,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
1277,IDXX,capitalExpenditures,-31788000.0,-45017000.0,-22581000.0,-20163000.0
1278,ILMN,investments,-32000000.0,127000000.0,1366000000.0,28000000.0
1279,ILMN,changeToLiabilities,-40000000.0,20000000.0,-8000000.0,42000000.0
1280,ILMN,totalCashflowsFromInvestingActivities,-2448000000.0,3000000.0,1376000000.0,-34000000.0
1281,ILMN,totalCashFromFinancingActivities,-394000000.0,-496000000.0,968000000.0,-331000000.0
1282,ILMN,changeToOperatingActivities,-139000000.0,51000000.0,101000000.0,37000000.0
1283,ILMN,issuanceOfStock,28000000.0,28000000.0,31000000.0,31000000.0
1284,ILMN,netIncome,317000000.0,185000000.0,147000000.0,257000000.0
1285,ILMN,changeInCash,-3116000000.0,-237000000.0,2623000000.0,49000000.0
1286,ILMN,repurchaseOfStock,-422000000.0,-6000000.0,-24000000.0,-331000000.0
1287,ILMN,effectOfExchangeRate,-2000000.0,3000000.0,-3000000.0,8000000.0
1288,ILMN,totalCashFromOperatingActivities,-272000000.0,253000000.0,282000000.0,406000000.0
1289,ILMN,depreciation,65000000.0,49000000.0,48000000.0,50000000.0
1290,ILMN,changeToInventory,-18000000.0,-17000000.0,8000000.0,44000000.0
1291,ILMN,changeToAccountReceivables,-64000000.0,-22000000.0,-39000000.0,-19000000.0
1292,ILMN,changeToNetincome,-400000000.0,-23000000.0,15000000.0,-16000000.0
1293,ILMN,capitalExpenditures,-52000000.0,-44000000.0,-42000000.0,-62000000.0
1294,ILMN,netBorrowings,,-490000000.0,961000000.0,961000000.0
1295,ILMN,otherCashflowsFromInvestingActivities,,,52000000.0,52000000.0
1296,IQV,investments,-5000000.0,7000000.0,-9000000.0,1000000.0
1297,IQV,changeToLiabilities,0.0,0.0,0.0,433000000.0
1298,IQV,totalCashflowsFromInvestingActivities,-1095000000.0,-185000000.0,-176000000.0,-236000000.0
1299,IQV,netBorrowings,36000000.0,-36000000.0,-7000000.0,-97000000.0
1300,IQV,totalCashFromFinancingActivities,-66000000.0,-863000000.0,-168000000.0,-198000000.0
1301,IQV,changeToOperatingActivities,53000000.0,-154000000.0,-12000000.0,-9000000.0
1302,IQV,netIncome,261000000.0,175000000.0,212000000.0,119000000.0
1303,IQV,changeInCash,-337000000.0,-498000000.0,491000000.0,350000000.0
1304,IQV,repurchaseOfStock,-95000000.0,-45000000.0,-62000000.0,-101000000.0
1305,IQV,effectOfExchangeRate,-20000000.0,11000000.0,-32000000.0,34000000.0
1306,IQV,totalCashFromOperatingActivities,844000000.0,539000000.0,867000000.0,750000000.0
1307,IQV,depreciation,336000000.0,343000000.0,323000000.0,77000000.0
1308,IQV,otherCashflowsFromInvestingActivities,1000000.0,-1000000.0,1000000.0,-2000000.0
1309,IQV,changeToAccountReceivables,182000000.0,139000000.0,342000000.0,-73000000.0
1310,IQV,otherCashflowsFromFinancingActivities,-7000000.0,-782000000.0,-99000000.0,-99000000.0
1311,IQV,changeToNetincome,8000000.0,31000000.0,-3000000.0,14000000.0
1312,IQV,capitalExpenditures,-162000000.0,-145000000.0,-149000000.0,-176000000.0
1313,IR,changeToLiabilities,2900000.0,49400000.0,31400000.0,33400000.0
1314,IR,totalCashflowsFromInvestingActivities,-610100000.0,1879800000.0,-208200000.0,-15400000.0
1315,IR,netBorrowings,-406000000.0,-9800000.0,-9900000.0,-9900000.0
1316,IR,totalCashFromFinancingActivities,-1132100000.0,-2300000.0,-7800000.0,10800000.0
1317,IR,changeToOperatingActivities,-189600000.0,-45700000.0,-29700000.0,79800000.0
1318,IR,issuanceOfStock,7200000.0,7700000.0,5100000.0,10000000.0
1319,IR,netIncome,126000000.0,233900000.0,-90400000.0,151600000.0
1320,IR,changeInCash,-1636900000.0,2030300000.0,-111300000.0,437600000.0
1321,IR,repurchaseOfStock,-733300000.0,-200000.0,-3000000.0,-700000.0
1322,IR,effectOfExchangeRate,-10700000.0,10800000.0,-17600000.0,30400000.0
1323,IR,totalCashFromOperatingActivities,116000000.0,142000000.0,122300000.0,411800000.0
1324,IR,depreciation,102500000.0,88800000.0,119000000.0,141300000.0
1325,IR,otherCashflowsFromInvestingActivities,-1300000.0,1904100000.0,-300000.0,-300000.0
1326,IR,changeToInventory,-45900000.0,-24600000.0,-56100000.0,76000000.0
1327,IR,changeToAccountReceivables,29200000.0,-19400000.0,-53600000.0,-8200000.0
1328,IR,changeToNetincome,90900000.0,-140400000.0,201700000.0,-62100000.0
1329,IR,capitalExpenditures,-15300000.0,-10900000.0,-15000000.0,-15200000.0
1330,IR,otherCashflowsFromFinancingActivities,,,,11400000.0
1331,JCI,investments,-6000000.0,-1000000.0,6000000.0,9000000.0
1332,JCI,changeToLiabilities,-41000000.0,344000000.0,419000000.0,91000000.0
1333,JCI,totalCashflowsFromInvestingActivities,-204000000.0,-767000000.0,-82000000.0,-37000000.0
1334,JCI,netBorrowings,36000000.0,-31000000.0,-13000000.0,-20000000.0
1335,JCI,totalCashFromFinancingActivities,-481000000.0,-571000000.0,-532000000.0,-547000000.0
1336,JCI,changeToOperatingActivities,-151000000.0,57000000.0,-10000000.0,-104000000.0
1337,JCI,issuanceOfStock,18000000.0,27000000.0,102000000.0,31000000.0
1338,JCI,netIncome,269000000.0,574000000.0,343000000.0,451000000.0
1339,JCI,changeInCash,-115000000.0,-437000000.0,50000000.0,-116000000.0
1340,JCI,repurchaseOfStock,-309000000.0,-341000000.0,-323000000.0,-367000000.0
1341,JCI,effectOfExchangeRate,49000000.0,58000000.0,20000000.0,-11000000.0
1342,JCI,totalCashFromOperatingActivities,521000000.0,843000000.0,644000000.0,479000000.0
1343,JCI,depreciation,218000000.0,208000000.0,212000000.0,207000000.0
1344,JCI,dividendsPaid,-192000000.0,-193000000.0,-187000000.0,-190000000.0
1345,JCI,changeToInventory,-15000000.0,7000000.0,-113000000.0,-98000000.0
1346,JCI,changeToAccountReceivables,14000000.0,-324000000.0,-57000000.0,224000000.0
1347,JCI,otherCashflowsFromFinancingActivities,-34000000.0,-33000000.0,-111000000.0,-1000000.0
1348,JCI,changeToNetincome,-135000000.0,15000000.0,-132000000.0,-314000000.0
1349,JCI,capitalExpenditures,-228000000.0,-127000000.0,-106000000.0,-91000000.0
1350,JCI,otherCashflowsFromInvestingActivities,,36000000.0,36000000.0,36000000.0
1351,JKHY,changeToLiabilities,-57803000.0,184997000.0,-52432000.0,-56761000.0
1352,JKHY,totalCashflowsFromInvestingActivities,-46451000.0,-36110000.0,-43596000.0,-51356000.0
1353,JKHY,netBorrowings,-35027000.0,-100028000.0,199971000.0,-29000.0
1354,JKHY,totalCashFromFinancingActivities,-66839000.0,-178828000.0,-106381000.0,-75709000.0
1355,JKHY,changeToOperatingActivities,-57576000.0,4036000.0,-5314000.0,9682000.0
1356,JKHY,issuanceOfStock,3177000.0,2912000.0,2882000.0,2231000.0
1357,JKHY,netIncome,102114000.0,76862000.0,71409000.0,71982000.0
1358,JKHY,changeInCash,-6741000.0,-19124000.0,-77646000.0,-47558000.0
1359,JKHY,repurchaseOfStock,-953000.0,-47690000.0,-274972000.0,-45210000.0
1360,JKHY,totalCashFromOperatingActivities,106549000.0,195814000.0,72331000.0,79507000.0
1361,JKHY,depreciation,44173000.0,-55562000.0,44189000.0,44073000.0
1362,JKHY,dividendsPaid,-34036000.0,-34022000.0,-34262000.0,-32701000.0
1363,JKHY,changeToAccountReceivables,53404000.0,-98828000.0,5198000.0,10079000.0
1364,JKHY,changeToNetincome,12325000.0,9560000.0,9574000.0,9525000.0
1365,JKHY,capitalExpenditures,-9273000.0,-8072000.0,-5373000.0,-5065000.0
1366,JKHY,investments,,5000000.0,-1200000.0,-12100000.0
1367,L,investments,-347000000.0,-615000000.0,383000000.0,-231000000.0
1368,L,changeToLiabilities,0.0,0.0,0.0,0.0
1369,L,totalCashflowsFromInvestingActivities,-517000000.0,-213000000.0,306000000.0,-306000000.0
1370,L,netBorrowings,-8000000.0,-33000000.0,86000000.0,-303000000.0
1371,L,totalCashFromFinancingActivities,-376000000.0,-279000000.0,-258000000.0,-565000000.0
1372,L,changeToOperatingActivities,485000000.0,790000000.0,449000000.0,111000000.0
1373,L,netIncome,220000000.0,754000000.0,261000000.0,397000000.0
1374,L,changeInCash,233000000.0,-82000000.0,182000000.0,-408000000.0
1375,L,repurchaseOfStock,-341000000.0,-204000000.0,-280000000.0,-245000000.0
1376,L,effectOfExchangeRate,-7000000.0,1000000.0,1000000.0,9000000.0
1377,L,totalCashFromOperatingActivities,1133000000.0,409000000.0,134000000.0,454000000.0
1378,L,depreciation,15000000.0,16000000.0,16000000.0,689000000.0
1379,L,otherCashflowsFromInvestingActivities,-26000000.0,29000000.0,10000000.0,91000000.0
1380,L,dividendsPaid,-16000000.0,-16000000.0,-17000000.0,-17000000.0
1381,L,changeToAccountReceivables,-28000000.0,-351000000.0,-736000000.0,-152000000.0
1382,L,otherCashflowsFromFinancingActivities,-11000000.0,-26000000.0,-47000000.0,-47000000.0
1383,L,changeToNetincome,113000000.0,-421000000.0,273000000.0,-501000000.0
1384,L,capitalExpenditures,-144000000.0,-96000000.0,-87000000.0,-126000000.0
1385,LNT,changeToLiabilities,33000000.0,67000000.0,35000000.0,58000000.0
1386,LNT,totalCashflowsFromInvestingActivities,-276000000.0,-262000000.0,-152000000.0,-38000000.0
1387,LNT,netBorrowings,495000000.0,81000000.0,195000000.0,-53000000.0
1388,LNT,totalCashFromFinancingActivities,187000000.0,187000000.0,88000000.0,-145000000.0
1389,LNT,changeToOperatingActivities,-54000000.0,-67000000.0,-130000000.0,-100000000.0
1390,LNT,issuanceOfStock,6000000.0,7000000.0,7000000.0,8000000.0
1391,LNT,netIncome,88000000.0,256000000.0,144000000.0,171000000.0
1392,LNT,changeInCash,16000000.0,8000000.0,-2000000.0,-38000000.0
1393,LNT,totalCashFromOperatingActivities,105000000.0,270000000.0,62000000.0,145000000.0
1394,LNT,depreciation,163000000.0,165000000.0,165000000.0,164000000.0
1395,LNT,otherCashflowsFromInvestingActivities,61000000.0,112000000.0,75000000.0,193000000.0
1396,LNT,dividendsPaid,-99000000.0,-101000000.0,-101000000.0,-102000000.0
1397,LNT,changeToAccountReceivables,-133000000.0,-132000000.0,-139000000.0,-126000000.0
1398,LNT,otherCashflowsFromFinancingActivities,-15000000.0,13000000.0,-13000000.0,2000000.0
1399,LNT,changeToNetincome,8000000.0,-19000000.0,-13000000.0,-22000000.0
1400,LNT,capitalExpenditures,-337000000.0,-374000000.0,-227000000.0,-231000000.0
1401,LOW,investments,879000000.0,-997000000.0,54000000.0,1348000000.0
1402,LOW,changeToLiabilities,-746000000.0,-1874000000.0,3500000000.0,-1376000000.0
1403,LOW,totalCashflowsFromInvestingActivities,485000000.0,-1368000000.0,-477000000.0,758000000.0
1404,LOW,netBorrowings,1957000000.0,975000000.0,1445000000.0,-36000000.0
1405,LOW,totalCashFromFinancingActivities,-1464000000.0,-2907000000.0,-2020000000.0,-3887000000.0
1406,LOW,changeToOperatingActivities,-209000000.0,-420000000.0,78000000.0,-141000000.0
1407,LOW,issuanceOfStock,9000000.0,54000000.0,9000000.0,50000000.0
1408,LOW,netIncome,1896000000.0,3018000000.0,2321000000.0,978000000.0
1409,LOW,changeInCash,1286000000.0,-1857000000.0,2002000000.0,-3559000000.0
1410,LOW,repurchaseOfStock,-2825000000.0,-3136000000.0,-3038000000.0,-3443000000.0
1411,LOW,effectOfExchangeRate,-1000000.0,-3000000.0,7000000.0,6000000.0
1412,LOW,totalCashFromOperatingActivities,2266000000.0,2421000000.0,4492000000.0,-436000000.0
1413,LOW,depreciation,481000000.0,464000000.0,443000000.0,441000000.0
1414,LOW,dividendsPaid,-563000000.0,-430000000.0,-440000000.0,-452000000.0
1415,LOW,changeToInventory,650000000.0,1027000000.0,-2123000000.0,-422000000.0
1416,LOW,otherCashflowsFromFinancingActivities,-42000000.0,-370000000.0,4000000.0,-6000000.0
1417,LOW,changeToNetincome,195000000.0,205000000.0,273000000.0,84000000.0
1418,LOW,capitalExpenditures,-410000000.0,-385000000.0,-461000000.0,-619000000.0
1419,LOW,otherCashflowsFromInvestingActivities,,,-134000000.0,-1000000.0
1420,LUMN,changeToLiabilities,-59000000.0,-88000000.0,-93000000.0,-218000000.0
1421,LUMN,totalCashflowsFromInvestingActivities,-654000000.0,-620000000.0,-675000000.0,-724000000.0
1422,LUMN,netBorrowings,-140000000.0,-298000000.0,-435000000.0,-802000000.0
1423,LUMN,totalCashFromFinancingActivities,-1318000000.0,-576000000.0,-774000000.0,-1078000000.0
1424,LUMN,changeToOperatingActivities,36000000.0,65000000.0,-253000000.0,81000000.0
1425,LUMN,netIncome,544000000.0,506000000.0,475000000.0,-2289000000.0
1426,LUMN,changeInCash,-242000000.0,443000000.0,76000000.0,-120000000.0
1427,LUMN,repurchaseOfStock,-909000000.0,-909000000.0,-909000000.0,-909000000.0
1428,LUMN,totalCashFromOperatingActivities,1730000000.0,1639000000.0,1525000000.0,1682000000.0
1429,LUMN,depreciation,933000000.0,1041000000.0,1150000000.0,1195000000.0
1430,LUMN,otherCashflowsFromInvestingActivities,12000000.0,-5000000.0,6000000.0,6000000.0
1431,LUMN,dividendsPaid,-266000000.0,-274000000.0,-294000000.0,-272000000.0
1432,LUMN,changeToAccountReceivables,16000000.0,-41000000.0,45000000.0,149000000.0
1433,LUMN,otherCashflowsFromFinancingActivities,-3000000.0,-4000000.0,-45000000.0,-4000000.0
1434,LUMN,changeToNetincome,224000000.0,216000000.0,170000000.0,2827000000.0
1435,LUMN,capitalExpenditures,-690000000.0,-646000000.0,-716000000.0,-758000000.0
1436,LUV,investments,-274000000.0,-374000000.0,-106000000.0,181000000.0
1437,LUV,changeToLiabilities,-1390000000.0,1935000000.0,533000000.0,335000000.0
1438,LUV,totalCashflowsFromInvestingActivities,-412000000.0,-469000000.0,-201000000.0,91000000.0
1439,LUV,netBorrowings,-67000000.0,582000000.0,444000000.0,-544000000.0
1440,LUV,totalCashFromFinancingActivities,-157000000.0,617000000.0,464000000.0,-541000000.0
1441,LUV,changeToOperatingActivities,-29000000.0,-48000000.0,-133000000.0,55000000.0
1442,LUV,issuanceOfStock,13000000.0,13000000.0,13000000.0,12000000.0
1443,LUV,netIncome,446000000.0,348000000.0,116000000.0,-908000000.0
1444,LUV,changeInCash,-1144000000.0,2153000000.0,908000000.0,-1046000000.0
1445,LUV,totalCashFromOperatingActivities,-575000000.0,2005000000.0,645000000.0,-596000000.0
1446,LUV,depreciation,322000000.0,315000000.0,312000000.0,112000000.0
1447,LUV,changeToAccountReceivables,-23000000.0,-563000000.0,-234000000.0,-234000000.0
1448,LUV,otherCashflowsFromFinancingActivities,-103000000.0,22000000.0,7000000.0,-9000000.0
1449,LUV,changeToNetincome,99000000.0,18000000.0,51000000.0,-159000000.0
1450,LUV,capitalExpenditures,-138000000.0,-95000000.0,-95000000.0,-90000000.0
1451,LYB,investments,24000000.0,100000000.0,151000000.0,300000000.0
1452,LYB,changeToLiabilities,162000000.0,657000000.0,155000000.0,327000000.0
1453,LYB,totalCashflowsFromInvestingActivities,-705000000.0,-435000000.0,-303000000.0,-59000000.0
1454,LYB,netBorrowings,-1843000000.0,-603000000.0,-1275000000.0,-500000000.0
1455,LYB,totalCashFromFinancingActivities,-2758000000.0,-1157000000.0,-1688000000.0,-782000000.0
1456,LYB,netIncome,724000000.0,1760000000.0,2058000000.0,1068000000.0
1457,LYB,changeInCash,-421000000.0,515000000.0,-80000000.0,-302000000.0
1458,LYB,repurchaseOfStock,-385000000.0,-78000000.0,-78000000.0,-78000000.0
1459,LYB,effectOfExchangeRate,-37000000.0,-36000000.0,9000000.0,-32000000.0
1460,LYB,totalCashFromOperatingActivities,3079000000.0,2143000000.0,1902000000.0,571000000.0
1461,LYB,depreciation,201000000.0,351000000.0,330000000.0,335000000.0
1462,LYB,otherCashflowsFromInvestingActivities,-55000000.0,-21000000.0,-23000000.0,-19000000.0
1463,LYB,dividendsPaid,-376000000.0,-380000000.0,-378000000.0,-352000000.0
1464,LYB,changeToInventory,-1000000.0,-200000000.0,-181000000.0,-360000000.0
1465,LYB,changeToAccountReceivables,396000000.0,-413000000.0,-909000000.0,-593000000.0
1466,LYB,otherCashflowsFromFinancingActivities,-154000000.0,-96000000.0,-35000000.0,70000000.0
1467,LYB,changeToNetincome,1563000000.0,-20000000.0,441000000.0,-211000000.0
1468,LYB,capitalExpenditures,-674000000.0,-514000000.0,-431000000.0,-340000000.0
1469,MAA,investments,-2684000.0,-766000.0,-836000.0,114000.0
1470,MAA,changeToLiabilities,0.0,0.0,0.0,0.0
1471,MAA,totalCashflowsFromInvestingActivities,16069000.0,-137117000.0,-20039000.0,-112499000.0
1472,MAA,netBorrowings,-25336000.0,-7913000.0,-105327000.0,93846000.0
1473,MAA,totalCashFromFinancingActivities,-143709000.0,-145298000.0,-229539000.0,-27852000.0
1474,MAA,changeToOperatingActivities,6876000.0,67348000.0,36095000.0,-54394000.0
1475,MAA,netIncome,185641000.0,84479000.0,216478000.0,47193000.0
1476,MAA,changeInCash,89077000.0,-1483000.0,-371000.0,7760000.0
1477,MAA,totalCashFromOperatingActivities,216717000.0,280932000.0,249207000.0,148111000.0
1478,MAA,depreciation,135737000.0,134766000.0,132092000.0,131820000.0
1479,MAA,dividendsPaid,-118939000.0,-118715000.0,-118271000.0,-118164000.0
1480,MAA,otherCashflowsFromFinancingActivities,566000.0,-18670000.0,-5941000.0,-3534000.0
1481,MAA,changeToNetincome,-113047000.0,-7129000.0,-136788000.0,22148000.0
1482,MAS,investments,2000000.0,167000000.0,1000000.0,1000000.0
1483,MAS,changeToLiabilities,133000000.0,153000000.0,-139000000.0,0.0
1484,MAS,totalCashflowsFromInvestingActivities,-79000000.0,147000000.0,-25000000.0,-25000000.0
1485,MAS,totalCashFromFinancingActivities,-186000000.0,-550000000.0,-359000000.0,-359000000.0
1486,MAS,netIncome,220000000.0,-36000000.0,94000000.0,195000000.0
1487,MAS,changeInCash,85000000.0,-71000000.0,-486000000.0,-486000000.0
1488,MAS,repurchaseOfStock,-128000000.0,-447000000.0,-317000000.0,-317000000.0
1489,MAS,effectOfExchangeRate,-6000000.0,4000000.0,-13000000.0,-13000000.0
1490,MAS,totalCashFromOperatingActivities,356000000.0,328000000.0,-89000000.0,-89000000.0
1491,MAS,depreciation,36000000.0,35000000.0,43000000.0,43000000.0
1492,MAS,otherCashflowsFromInvestingActivities,4000000.0,-1000000.0,4000000.0,4000000.0
1493,MAS,dividendsPaid,-58000000.0,-60000000.0,-36000000.0,-36000000.0
1494,MAS,changeToInventory,-90000000.0,-69000000.0,-78000000.0,-78000000.0
1495,MAS,changeToAccountReceivables,19000000.0,-43000000.0,-195000000.0,-195000000.0
1496,MAS,changeToNetincome,38000000.0,288000000.0,186000000.0,186000000.0
1497,MAS,capitalExpenditures,-29000000.0,-23000000.0,-30000000.0,-30000000.0
1498,MAS,netBorrowings,,-1000000.0,154000000.0,154000000.0
1499,MAS,issuanceOfStock,,1000000.0,1000000.0,1000000.0
1500,MAS,otherCashflowsFromFinancingActivities,,-43000000.0,-160000000.0,-160000000.0
1501,MCD,changeToLiabilities,225000000.0,0.0,0.0,0.0
1502,MCD,totalCashflowsFromInvestingActivities,-1122700000.0,-384900000.0,-413500000.0,-244600000.0
1503,MCD,netBorrowings,661300000.0,-700000.0,-399800000.0,-1331300000.0
1504,MCD,totalCashFromFinancingActivities,-1098000000.0,-927400000.0,-1306300000.0,-2263900000.0
1505,MCD,changeToOperatingActivities,418800000.0,174000000.0,-545900000.0,237100000.0
1506,MCD,issuanceOfStock,87100000.0,66600000.0,72900000.0,59100000.0
1507,MCD,netIncome,1638800000.0,2149900000.0,2219300000.0,1537200000.0
1508,MCD,changeInCash,403400000.0,1256400000.0,29700000.0,-429400000.0
1509,MCD,repurchaseOfStock,-803300000.0,-17700000.0,-3000000.0,-21500000.0
1510,MCD,effectOfExchangeRate,-42400000.0,-49100000.0,16300000.0,-44900000.0
1511,MCD,totalCashFromOperatingActivities,2666500000.0,2617800000.0,1733200000.0,2124000000.0
1512,MCD,depreciation,481600000.0,469200000.0,463400000.0,453900000.0
1513,MCD,otherCashflowsFromInvestingActivities,-240600000.0,43800000.0,42500000.0,100400000.0
1514,MCD,dividendsPaid,-1029100000.0,-963900000.0,-963300000.0,-962300000.0
1515,MCD,changeToInventory,-62200000.0,-62200000.0,-62200000.0,-62200000.0
1516,MCD,changeToAccountReceivables,309900000.0,309900000.0,309900000.0,309900000.0
1517,MCD,otherCashflowsFromFinancingActivities,-14000000.0,-11700000.0,-13100000.0,-7900000.0
1518,MCD,changeToNetincome,-42900000.0,-175300000.0,-403600000.0,-104200000.0
1519,MCD,capitalExpenditures,-687200000.0,-501500000.0,-482600000.0,-368700000.0
1520,MCHP,changeToLiabilities,70500000.0,4200000.0,-900000.0,11000000.0
1521,MCHP,totalCashflowsFromInvestingActivities,-126300000.0,-96000000.0,-112700000.0,-63200000.0
1522,MCHP,netBorrowings,-362900000.0,-415800000.0,-391200000.0,-369200000.0
1523,MCHP,totalCashFromFinancingActivities,-666900000.0,-540100000.0,-519500000.0,-476700000.0
1524,MCHP,changeToOperatingActivities,-8800000.0,11600000.0,27500000.0,6600000.0
1525,MCHP,issuanceOfStock,13700000.0,21200000.0,12200000.0,20100000.0
1526,MCHP,netIncome,352800000.0,242000000.0,252800000.0,116000000.0
1527,MCHP,changeInCash,60200000.0,-24400000.0,-2300000.0,-90700000.0
1528,MCHP,repurchaseOfStock,-183800000.0,-23800000.0,-25300000.0,-18100000.0
1529,MCHP,totalCashFromOperatingActivities,853400000.0,611700000.0,629900000.0,449200000.0
1530,MCHP,depreciation,300600000.0,277500000.0,272200000.0,287800000.0
1531,MCHP,otherCashflowsFromInvestingActivities,-35600000.0,-29700000.0,-26400000.0,-15900000.0
1532,MCHP,dividendsPaid,-128700000.0,-121200000.0,-113100000.0,-106600000.0
1533,MCHP,changeToInventory,-55200000.0,-30600000.0,-19200000.0,900000.0
1534,MCHP,changeToAccountReceivables,55500000.0,15100000.0,-3000000.0,-103900000.0
1535,MCHP,otherCashflowsFromFinancingActivities,-5200000.0,-500000.0,-2100000.0,-2900000.0
1536,MCHP,changeToNetincome,78700000.0,104800000.0,77900000.0,78400000.0
1537,MCHP,capitalExpenditures,-90700000.0,-78500000.0,-86300000.0,-55400000.0
1538,MCO,investments,-11000000.0,-4000000.0,-20000000.0,-4000000.0
1539,MCO,changeToLiabilities,38000000.0,-73000000.0,-60000000.0,417000000.0
1540,MCO,totalCashflowsFromInvestingActivities,-1910000000.0,-57000000.0,-194000000.0,-224000000.0
1541,MCO,netBorrowings,1178000000.0,1178000000.0,1178000000.0,1178000000.0
1542,MCO,totalCashFromFinancingActivities,927000000.0,-502000000.0,-290000000.0,-354000000.0
1543,MCO,changeToOperatingActivities,72000000.0,-71000000.0,1000000.0,-99000000.0
1544,MCO,issuanceOfStock,7000000.0,14000000.0,9000000.0,10000000.0
1545,MCO,netIncome,474000000.0,577000000.0,736000000.0,314000000.0
1546,MCO,changeInCash,-570000000.0,40000000.0,172000000.0,105000000.0
1547,MCO,repurchaseOfStock,-128000000.0,-399000000.0,-183000000.0,-253000000.0
1548,MCO,effectOfExchangeRate,-23000000.0,5000000.0,-20000000.0,25000000.0
1549,MCO,totalCashFromOperatingActivities,436000000.0,594000000.0,676000000.0,658000000.0
1550,MCO,depreciation,61000000.0,60000000.0,59000000.0,57000000.0
1551,MCO,otherCashflowsFromInvestingActivities,22000000.0,-23000000.0,-22000000.0,-2000000.0
1552,MCO,dividendsPaid,-115000000.0,-117000000.0,-115000000.0,-105000000.0
1553,MCO,changeToAccountReceivables,-108000000.0,42000000.0,-71000000.0,-42000000.0
1554,MCO,otherCashflowsFromFinancingActivities,-15000000.0,-15000000.0,-1000000.0,-6000000.0
1555,MCO,changeToNetincome,-97000000.0,56000000.0,89000000.0,14000000.0
1556,MCO,capitalExpenditures,-33000000.0,-30000000.0,-14000000.0,-20000000.0
1557,MDT,investments,-344000000.0,-330000000.0,2232000000.0,-1672000000.0
1558,MDT,changeToLiabilities,-30000000.0,-416000000.0,2000000.0,421000000.0
1559,MDT,totalCashflowsFromInvestingActivities,-709000000.0,-784000000.0,1919000000.0,-2773000000.0
1560,MDT,totalCashFromFinancingActivities,-1155000000.0,-1055000000.0,-5129000000.0,-998000000.0
1561,MDT,changeToOperatingActivities,-88000000.0,-321000000.0,-119000000.0,-303000000.0
1562,MDT,issuanceOfStock,163000000.0,111000000.0,160000000.0,195000000.0
1563,MDT,netIncome,1311000000.0,763000000.0,1360000000.0,1270000000.0
1564,MDT,changeInCash,-104000000.0,-589000000.0,-1484000000.0,-1343000000.0
1565,MDT,repurchaseOfStock,-429000000.0,-315000000.0,-575000000.0,-9000000.0
1566,MDT,effectOfExchangeRate,-9000000.0,-42000000.0,-19000000.0,72000000.0
1567,MDT,totalCashFromOperatingActivities,1769000000.0,1292000000.0,1745000000.0,2356000000.0
1568,MDT,depreciation,676000000.0,671000000.0,684000000.0,678000000.0
1569,MDT,otherCashflowsFromInvestingActivities,-3000000.0,-76000000.0,82000000.0,-132000000.0
1570,MDT,dividendsPaid,-847000000.0,-846000000.0,-781000000.0,-781000000.0
1571,MDT,changeToInventory,-81000000.0,-75000000.0,153000000.0,70000000.0
1572,MDT,changeToAccountReceivables,-131000000.0,-40000000.0,-311000000.0,219000000.0
1573,MDT,otherCashflowsFromFinancingActivities,-42000000.0,-4000000.0,-164000000.0,-34000000.0
1574,MDT,changeToNetincome,112000000.0,710000000.0,-24000000.0,1000000.0
1575,MDT,capitalExpenditures,-271000000.0,-378000000.0,-377000000.0,-363000000.0
1576,MDT,netBorrowings,,-1000000.0,-3769000000.0,-369000000.0
1577,MGM,investments,-106995000.0,-9158000.0,-24197000.0,-76845000.0
1578,MGM,changeToLiabilities,60504000.0,194622000.0,211263000.0,-23763000.0
1579,MGM,totalCashflowsFromInvestingActivities,-133376000.0,1950743000.0,-118810000.0,-154912000.0
1580,MGM,netBorrowings,146270000.0,-1690887000.0,-677502000.0,875677000.0
1581,MGM,totalCashFromFinancingActivities,-720668000.0,-2523413000.0,-883513000.0,1313499000.0
1582,MGM,changeToOperatingActivities,15547000.0,-40320000.0,15423000.0,-27258000.0
1583,MGM,netIncome,131013000.0,1350433000.0,104753000.0,-331829000.0
1584,MGM,changeInCash,-367774000.0,-55399000.0,-545280000.0,1069875000.0
1585,MGM,repurchaseOfStock,-727315000.0,-686533000.0,-220392000.0,-119269000.0
1586,MGM,effectOfExchangeRate,-448000.0,-1018000.0,1017000.0,-1102000.0
1587,MGM,totalCashFromOperatingActivities,486718000.0,518289000.0,456026000.0,-87610000.0
1588,MGM,depreciation,297031000.0,279403000.0,283625000.0,290551000.0
1589,MGM,otherCashflowsFromInvestingActivities,45768000.0,-1000000.0,1000000.0,342000.0
1590,MGM,dividendsPaid,-1151000.0,-1181000.0,-1220000.0,-1237000.0
1591,MGM,changeToInventory,-2203000.0,-3957000.0,3356000.0,5911000.0
1592,MGM,changeToAccountReceivables,-68560000.0,-29469000.0,-92183000.0,-45970000.0
1593,MGM,otherCashflowsFromFinancingActivities,-138472000.0,-144812000.0,15601000.0,558328000.0
1594,MGM,changeToNetincome,118044000.0,-1269805000.0,-96399000.0,33776000.0
1595,MGM,capitalExpenditures,-168558000.0,-138747000.0,-104478000.0,-78914000.0
1596,MMC,investments,11000000.0,4000000.0,-6000000.0,4000000.0
1597,MMC,changeToLiabilities,291000000.0,50000000.0,-43000000.0,-73000000.0
1598,MMC,totalCashflowsFromInvestingActivities,-575000000.0,-152000000.0,-370000000.0,-67000000.0
1599,MMC,netBorrowings,239000000.0,-3000000.0,-505000000.0,-4000000.0
